Info Date,Ticker,Company,Sector,Market Cap,Shares Outstanding,Open,Close,Volume,Change (%),1 Month Return (%),3 Month Return (%),6 Month Return (%),12 Month Return (%),3 Year Return (%),5 Year Return (%)
2025-04-15,SIV,SIV Capital Ltd,Capital Goods,7102925.85,47352839.0,0.15,0.15,0.0,0.0,-3.23,-6.25,-6.25,0.0,-34.78,-76.92
2025-04-15,SKS,SKS Technologies Group Ltd,Capital Goods,183173203.98,113069879.0,1.68,1.62,234748.0,-3.57,-12.2,-26.03,13.29,174.58,671.43,3015.38
2025-04-15,SKY,SKY Metals Ltd,Materials,30560236.14,710703166.0,0.041,0.043,1569759.0,4.88,-17.31,-17.31,-10.42,16.22,-54.26,-84.07
2025-04-15,SKT,Sky Network Television Ltd,Media & Entertainment,308392022.4,137675010.0,2.25,2.24,8665.0,-0.44,0.45,-5.88,-8.94,-15.79,-11.46,59.82
2025-04-15,SKC,Skycity Entertainment Group Ltd,Consumer Services,817220599.67,760205209.0,1.085,1.075,33663.0,-0.92,-5.7,-15.69,-17.31,-38.22,-58.81,-52.43
2025-04-15,SPZ,Smart Parking Ltd,Commercial & Professional Services,321970035.13,410152911.0,0.785,0.785,376669.0,0.0,3.97,-8.91,30.23,89.86,293.96,616.29
2025-04-15,SIQ,Smartgroup Corporation Ltd,Commercial & Professional Services,1016846337.78,134860257.0,7.57,7.54,474627.0,-0.4,8.33,-2.2,-11.08,-26.8,-14.12,47.84
2025-04-15,SKM,Skylark Minerals Ltd,Materials,14061957.4,70309787.0,0.21,0.2,169162.0,-4.76,-23.08,-35.48,-36.0,-68.0,-96.8,-77.14
2025-04-15,SOC,Soco Corporation Ltd,Software & Services,8361305.46,139355091.0,0.06,0.06,0.0,0.0,-10.45,-45.45,-40.0,-53.85,,
2025-04-15,SLS,Solstice Minerals Ltd,Materials,19139298.95,103455670.0,0.18,0.185,63010.0,2.78,-2.63,32.14,-11.9,23.33,,
2025-04-15,SLM,Solis Minerals Ltd,Materials,7980974.87,98530554.0,0.08,0.081,625263.0,1.25,0.0,8.0,-6.9,-37.69,-67.6,
2025-04-15,SMM,Somerset Minerals Ltd,Materials,2357031.77,261892419.0,0.009,0.009,54999.0,0.0,-25.0,-18.18,-55.0,-70.0,-97.68,-98.35
2025-04-15,SOM,Somnomed Ltd,Health Care Equipment & Services,95087631.32,216108253.0,0.46,0.44,163364.0,-4.35,-20.0,3.53,18.92,95.56,-69.67,-48.3
2025-04-15,SMP,Smartpay Holdings Ltd,Financial Services,175409011.4,241943464.0,0.76,0.725,14537.0,-4.61,36.79,47.96,-14.71,-42.46,11.54,64.77
2025-04-15,SHP,South HARZ Potash Ltd,Materials,6495472.25,1082578708.0,0.006,0.006,60000.0,0.0,-25.0,-50.0,-53.85,-73.91,-97.07,-82.86
2025-04-15,S32,SOUTH32 Ltd,Materials,12635650980.4,4512732493.0,2.78,2.8,14481710.0,0.72,-20.68,-18.13,-24.93,-14.89,-45.84,35.92
2025-04-15,SHL,Sonic Healthcare Ltd,Health Care Equipment & Services,12110984159.33,480403973.0,24.78,25.21,1068072.0,1.74,-0.24,-9.67,-7.45,-6.87,-29.03,3.4
2025-04-15,SX2,Southern Cross Gold Consolidated Ltd,Materials,606970220.0,121394044.0,4.97,5.0,195877.0,0.6,30.21,,,,,
2025-04-15,SUH,Southern Hemisphere Mining Ltd,Materials,15461040.92,736240044.0,0.021,0.021,250000.0,0.0,-25.0,-25.0,-4.55,-47.5,-9.78,201.1
2025-04-15,SXE,Southern Cross Electrical Engineering Ltd,Capital Goods,453461623.65,264409110.0,1.675,1.715,549949.0,2.39,12.09,19.93,-7.8,45.34,155.97,272.83
2025-04-15,SPD,Southern Palladium Ltd,Materials,30013500.0,90950000.0,0.325,0.33,1180.0,1.54,-17.5,-38.89,-30.53,-27.47,,
2025-04-15,SXL,Southern Cross Media Group Ltd,Media & Entertainment,145138985.14,239899149.0,0.605,0.605,50015.0,0.0,-11.03,0.83,30.11,-36.32,-64.93,-63.33
2025-04-15,SVM,Sovereign Metals Ltd,Materials,449622398.58,646938703.0,0.68,0.695,683551.0,2.21,-24.46,-3.47,2.21,47.87,1.01,541.22
2025-04-15,SPK,Spark New Zealand Ltd,Telecommunication Services,3589712763.3,1889322507.0,1.92,1.9,1610457.0,-1.04,-2.56,-27.76,-30.4,-55.92,-57.4,-54.11
2025-04-15,SPA,Spacetalk Ltd,Software & Services,13106173.68,72812076.0,0.19,0.18,67571.0,-5.26,-41.94,20.0,-18.18,-22.97,-82.59,-78.7
2025-04-15,SPR,Spartan Resources Ltd,Materials,2678472068.47,1281565583.0,2.11,2.09,7645336.0,-0.95,30.62,40.74,53.68,244.83,717.67,8168.41
2025-04-15,SPN,Sparc Technologies Ltd,Materials,17257130.46,95872947.0,0.18,0.18,163428.0,0.0,-11.11,-14.29,2.86,-33.33,-78.95,17900.0
2025-04-15,STW,SPDR S&P/ASX 200 ETF,Not Applic,5391541340.24,77209528.0,69.37,69.83,96045.0,0.66,-1.22,-5.42,-6.09,-0.4,-0.04,37.43
2025-04-15,SPG,SPC Global Holdings Ltd,"Food, Beverage & Tobacco",70438386.93,192981882.0,0.36,0.365,106201.0,1.39,-27.0,-62.76,102.78,143.33,225.89,36.19
2025-04-15,SP3,Spectur Ltd,Technology Hardware & Equipment,4314101.74,308150124.0,0.013,0.014,686227.0,7.69,7.69,0.0,-12.5,-33.33,-77.78,-82.5
2025-04-15,SFY,SPDR S&P/ASX 50 ETF,Not Applic,703057514.14,10250146.0,67.95,68.59,5580.0,0.94,-0.77,-5.51,-6.16,-0.64,1.84,35.82
2025-04-15,SLF,SPDR S&P/ASX 200 Listed Property ETF,Not Applic,510249512.31,41450001.0,12.32,12.31,17945.0,-0.08,-2.61,-8.68,-11.88,-1.52,-6.32,22.12
2025-04-15,SPX,Spenda Ltd,Software & Services,32306508.36,4615215480.0,0.007,0.007,685192.0,0.0,-12.5,-30.0,-36.36,-30.0,-61.11,149.07
2025-04-15,SEC,Spheria Emerging Companies Ltd,Not Applic,133427476.27,59832949.0,2.18,2.23,89267.0,2.29,-3.04,-3.04,-2.62,-2.62,-0.45,88.19
2025-04-15,SHO,Sportshero Ltd,Media & Entertainment,21943381.98,731446066.0,0.03,0.03,238450.0,0.0,7.14,57.89,130.77,328.57,-9.09,30.43
2025-04-15,SQX,SQX Resources Ltd,Materials,2437500.0,31250000.0,0.078,0.078,0.0,0.0,-9.3,-4.88,-20.41,-19.59,,
2025-04-15,SLA,Solara Minerals Ltd,Materials,7248102.88,57984823.0,0.125,0.125,0.0,0.0,-10.71,-26.47,-59.68,-30.56,-70.93,
2025-04-15,SIX,Sprintex Ltd,Automobiles & Components,33318232.96,628645905.0,0.051,0.053,56177.0,3.92,-13.11,3.92,-24.29,130.43,-29.33,-44.21
2025-04-15,SEG,Sports Entertainment Group Ltd,Media & Entertainment,69363972.0,277455888.0,0.23,0.25,7064.0,8.7,31.58,19.05,2.04,8.7,2.04,0.66
2025-04-15,ST1,Spirit Technology Solutions Ltd,Software & Services,74168769.87,190176333.0,0.4,0.39,2918.0,-2.5,-18.75,-30.36,-30.36,-14.8,-70.34,-71.4
2025-04-15,SRG,SRG Global Ltd,Capital Goods,754948146.25,603958517.0,1.25,1.25,1542930.0,0.0,9.17,-5.66,7.3,53.37,83.82,380.77
2025-04-15,SRJ,SRJ Technologies Group Plc,Energy,16047819.15,605578081.0,0.0265,0.0265,0.0,0.0,-11.67,-48.04,-47.0,-61.59,-93.84,
2025-04-15,SSH,SSH Group Ltd,Energy,8896480.16,65899853.0,0.125,0.135,98076.0,8.0,35.0,68.75,92.86,56.98,-43.75,
2025-04-15,SVR,Solvar Ltd,Financial Services,291676250.88,202552952.0,1.43,1.44,138201.0,0.7,7.46,16.13,11.2,39.81,-47.83,-3.68
2025-04-15,SGQ,ST George Mining Ltd,Materials,50688626.27,2667822435.0,0.018,0.019,3153166.0,5.56,-5.0,-17.39,-24.0,0.0,-60.42,-80.0
2025-04-15,SBM,ST Barbara Ltd,Materials,259883121.84,1082846341.0,0.23,0.24,4287370.0,4.35,14.29,-7.69,-35.14,-18.64,-63.96,-78.03
2025-04-15,SMR,Stanmore Resources Ltd,Materials,1604477108.52,901391634.0,1.67,1.78,3367333.0,6.59,-20.89,-40.67,-43.67,-45.06,-7.29,100.21
2025-04-15,SKK,Stakk Ltd,Telecommunication Services,10375398.4,2075079680.0,0.005,0.005,25000.0,0.0,-16.67,-16.67,25.0,11.11,-83.33,-70.59
2025-04-15,S66,Star Combo Pharma Ltd,Household & Personal Products,15534542.82,135082981.0,0.115,0.115,0.0,0.0,-20.69,-11.54,-17.86,-4.17,-43.9,-70.89
2025-04-15,SMS,Star Minerals Ltd,Materials,3643359.67,151806653.0,0.024,0.024,647517.0,0.0,-20.0,-29.41,-52.38,-35.71,-87.14,
2025-04-15,SVY,Stavely Minerals Ltd,Materials,7616589.3,544042093.0,0.014,0.014,45802.0,0.0,-12.5,-39.13,-56.25,-54.84,-96.63,-96.74
2025-04-15,GVF,Staude Capital Global Value Fund Ltd,Not Applic,228221796.91,174882603.0,1.325,1.305,34139.0,-1.51,-4.74,-2.25,4.4,13.97,10.59,48.3
2025-04-15,GAS,State GAS Ltd,Energy,10207622.59,392600869.0,0.026,0.026,155928.0,0.0,-25.71,-35.0,-53.57,-78.75,-90.8,-92.1
2025-04-15,SDF,Steadfast Group Ltd,Insurance,6250542313.75,1106290675.0,5.7,5.65,1533121.0,-0.88,2.91,-0.7,2.54,-0.35,16.26,122.44
2025-04-15,SGI,Stealth Group Holdings Ltd,Capital Goods,101818669.11,117032953.0,0.785,0.87,239351.0,10.83,34.88,114.81,171.88,222.22,596.0,987.5
2025-04-15,SPL,Starpharma Holdings Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",40986028.54,418224781.0,0.096,0.098,15014.0,2.08,-2.0,-18.33,3.16,-27.41,-88.8,-88.99
2025-04-15,SST,Steamships Trading Company Ltd,Capital Goods,420781776.09,31008237.0,13.57,13.57,0.0,0.0,-2.3,-0.59,-3.07,-0.15,31.75,42.84
2025-04-15,SLB,Stelar Metals Ltd,Materials,3686359.65,63557925.0,0.058,0.058,15000.0,0.0,-9.37,-14.71,-29.27,-20.55,-76.8,
2025-04-15,STP,Step One Clothing Ltd,Consumer Discretionary Distribution & Retail,158465948.81,185340291.0,0.86,0.855,79567.0,-0.58,-3.93,-30.49,-49.11,-54.52,-0.58,
2025-04-15,SRY,Story-I Ltd,Consumer Discretionary Distribution & Retail,1505619.43,376404857.0,0.004,0.004,0.0,0.0,0.0,-42.86,-83.33,-83.33,-71.43,-87.5
2025-04-15,SHE,Stonehorse Energy Ltd,Energy,4791045.58,684435083.0,0.007,0.007,0.0,0.0,0.0,7.69,-6.67,-46.15,-58.82,16.67
2025-04-15,SGP,Stockland,Equity Real Estate Investment Trusts (REITs),12311066340.0,2399818000.0,5.07,5.13,3342016.0,1.18,4.27,6.43,-3.57,12.25,23.32,76.29
2025-04-15,SRZ,Stellar Resources Ltd,Materials,33276009.09,2079750568.0,0.014,0.016,3434570.0,14.29,-5.88,23.08,-11.11,-15.79,-46.67,101.47
2025-04-15,SRT,Strata Investment Holdings Plc,Materials,27107772.16,169423576.0,0.16,0.16,0.0,0.0,-5.88,-20.0,10.34,-13.51,-68.32,
2025-04-15,SMX,Strata Minerals Ltd,Materials,7080306.56,244148502.0,0.03,0.029,779949.0,-3.33,-40.82,16.0,16.0,20.83,-80.0,
2025-04-15,STA,Strandline Resources Ltd,Materials,138943602.23,1462564234.0,0.095,0.095,0.0,0.0,-9.52,-55.81,-73.24,-77.91,-49.33,-10.17
2025-04-15,STG,Straker Ltd,Media & Entertainment,32491346.0,64339299.0,0.53,0.505,30172.0,-4.72,2.02,-5.61,29.49,4.12,-64.18,-26.66
2025-04-15,SOR,Strategic Elements Ltd,Financial Services,16408295.3,468808437.0,0.035,0.035,57022.0,0.0,-12.5,-14.63,-28.57,-46.15,-81.58,-10.26
2025-04-15,SLZ,Sultan Resources Ltd,Materials,1388819.46,231469910.0,0.006,0.006,0.0,0.0,-14.29,0.0,0.0,-45.45,-96.3,-91.86
2025-04-15,SER,Strategic Energy Resources Ltd,Materials,4026199.98,671033330.0,0.005,0.006,7794.0,20.0,20.0,-25.0,-68.42,-50.0,-79.31,-85.0
2025-04-15,SP8,Streamplay Studio Ltd,Media & Entertainment,8969551.57,1281364510.0,0.008,0.007,2422618.0,-12.5,0.0,-12.5,0.0,-12.5,-68.18,0.0
2025-04-15,STK,Strickland Metals Ltd,Materials,198667326.78,2207414742.0,0.097,0.09,2740338.0,-7.22,0.0,13.92,13.92,-25.0,40.62,950.05
2025-04-15,STX,Strike Energy Ltd,Energy,473038151.85,2866897890.0,0.16,0.165,2805407.0,3.13,-5.71,-21.43,-25.0,-28.26,-50.0,26.92
2025-04-15,SMN,Structural Monitoring Systems Plc,Technology Hardware & Equipment,50920665.84,154305048.0,0.335,0.33,37032.0,-1.49,-9.59,-38.32,-44.07,-16.46,-52.86,-32.46
2025-04-15,SUM,Summit Minerals Ltd,Materials,3920759.46,87127988.0,0.045,0.045,233346.0,0.0,-28.57,-70.0,-75.68,-43.04,,
2025-04-15,SS1,Sun Silver Ltd,Materials,63628769.16,96407226.0,0.695,0.66,507445.0,-5.04,-7.04,-2.94,-20.48,,,
2025-04-15,SRK,Strike Resources Ltd,Materials,8512500.0,283750000.0,0.03,0.03,300000.0,0.0,0.0,3.45,-11.76,-31.82,-80.0,-21.05
2025-04-15,SNZ,Summerset Group Holdings Ltd,Health Care Equipment & Services,2517729138.1,240931018.0,10.45,10.45,42.0,0.0,-5.17,-7.36,-5.17,0.29,-0.48,79.25
2025-04-15,SUN,Suncorp Group Ltd,Insurance,20663020949.4,1082967555.0,18.87,19.08,1496633.0,1.11,2.25,-1.29,5.12,17.56,72.2,104.06
2025-04-15,SRL,Sunrise Energy Metals Ltd,Materials,44662611.51,90227498.0,0.47,0.495,569025.0,5.32,115.22,83.33,26.92,-38.12,-84.43,-71.74
2025-04-15,SUL,Super Retail Group Ltd,Consumer Discretionary Distribution & Retail,2958327150.0,225826500.0,13.05,13.1,371742.0,0.38,0.54,-14.94,-27.46,-14.6,23.0,123.87
2025-04-15,SHN,Sunshine Metals Ltd,Materials,14882336.06,1984311475.0,0.007,0.0075,312462.0,7.14,-6.25,7.14,-37.5,-60.53,-80.77,-55.88
2025-04-15,STM,Sunstone Metals Ltd,Materials,77410497.27,5954653636.0,0.014,0.013,18104736.0,-7.14,85.71,116.67,116.67,-13.33,-81.43,116.67
2025-04-15,SPQ,Superior Resources Ltd,Materials,11854913.62,2370982725.0,0.005,0.005,3454771.0,0.0,-28.57,-16.67,-28.57,-54.17,-87.4,168.9
2025-04-15,SLC,Superloop Ltd,Telecommunication Services,1121030701.35,511886165.0,2.15,2.19,1220583.0,1.86,5.29,6.83,27.7,62.22,132.98,204.2
2025-04-15,SNL,Supply Network Ltd,Consumer Discretionary Distribution & Retail,1642712173.2,43457994.0,38.51,37.8,103012.0,-1.84,2.47,11.5,21.78,89.95,240.85,998.84
2025-04-15,SYL,Symal Group Ltd,Capital Goods,393207593.81,236160717.0,1.77,1.665,48853.0,-5.93,-10.0,0.3,,,,
2025-04-15,SRN,Surefire Resources NL,Materials,7248923.44,2416307813.0,0.0025,0.003,1179004.0,20.0,0.0,-14.29,-50.0,-70.0,-85.0,50.0
2025-04-15,SW1,Swift Networks Group Ltd,Media & Entertainment,5972400.13,663600014.0,0.009,0.009,0.0,0.0,-4.7,-13.36,-36.47,-43.94,-47.06,-65.96
2025-04-15,SWP,Swoop Holdings Ltd,Telecommunication Services,22359117.69,212943978.0,0.11,0.105,236914.0,-4.55,-22.22,-41.67,-46.15,-47.5,-90.67,650.0
2025-04-15,SM1,Synlait Milk Ltd,"Food, Beverage & Tobacco",410174706.64,603198098.0,0.68,0.68,6754.0,0.0,-18.56,81.33,86.3,22.52,-78.14,-90.45
2025-04-15,TAH,Tabcorp Holdings Ltd,Consumer Services,1257436626.05,2286248411.0,0.565,0.55,10081598.0,-2.65,-14.06,-7.56,17.02,-26.67,-46.28,-1.42
2025-04-15,SNT,Syntara Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",77960546.64,1624178055.0,0.05,0.048,3787531.0,-4.0,-38.46,-33.33,17.07,182.35,-52.0,-52.0
2025-04-15,SYR,Syrah Resources Ltd,Materials,244927531.29,1042244814.0,0.225,0.235,2364783.0,4.44,-16.07,0.0,-16.07,-54.81,-84.74,-2.72
2025-04-15,T88,Taiton Resources Ltd,Materials,7073450.91,74457378.0,0.095,0.095,0.0,0.0,4.4,-29.63,-36.67,11.76,,
2025-04-15,SOP,Synertec Corporation Ltd,Commercial & Professional Services,17138035.79,519334418.0,0.039,0.033,1543640.0,-15.38,-26.67,-34.0,-53.52,-67.0,-59.26,37.5
2025-04-15,TLG,Talga Group Ltd,Materials,182677785.7,429830084.0,0.425,0.425,90760.0,0.0,-2.3,4.94,13.33,-42.57,-73.1,51.79
2025-04-15,TLM,Talisman Mining Ltd,Materials,29189654.09,188320349.0,0.15,0.155,240935.0,3.33,-8.82,-27.91,-29.55,-40.38,-11.43,109.46
2025-04-15,TBN,Tamboran Resources Corporation,Energy,275652994.0,1621488200.0,0.17,0.17,628317.0,0.0,0.0,3.03,17.24,13.33,-41.38,
2025-04-15,TWD,Tamawood Ltd,Consumer Durables & Apparel,102988452.84,37724708.0,2.73,2.73,3435.0,0.0,5.0,0.37,-1.8,-2.15,-15.22,7.06
2025-04-15,TMB,Tambourah Metals Ltd,Materials,3174931.24,117590046.0,0.027,0.027,20109.0,0.0,-18.18,8.0,-16.92,-61.7,-89.79,
2025-04-15,TAL,Talius Group Ltd,Software & Services,20072405.29,2867486470.0,0.007,0.007,0.0,0.0,-12.5,-22.22,0.0,-12.5,-50.0,16.67
2025-04-15,TD1,Tali Digital Ltd,Health Care Equipment & Services,3295155.62,3295155625.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,-33.33,-89.56,-93.94
2025-04-15,TEA,Tasmea Ltd,Capital Goods,607468392.96,230101664.0,2.7,2.64,130533.0,-2.22,4.35,-13.73,9.54,,,
2025-04-15,TAR,Taruga Minerals Ltd,Materials,6354241.06,706026785.0,0.009,0.009,2710654.0,0.0,0.0,-10.0,-10.0,50.0,-60.87,0.0
2025-04-15,TAM,Tanami Gold NL,Materials,38778202.52,1175097046.0,0.032,0.033,2095863.0,3.13,13.79,10.0,0.0,-17.5,-45.0,-19.51
2025-04-15,TFL,Tasfoods Ltd,"Food, Beverage & Tobacco",1748382.06,437095516.0,0.004,0.004,0.0,0.0,-33.33,-76.47,-73.33,-80.0,-94.67,-95.44
2025-04-15,TIP,Teaminvest Private Group Ltd,Financial Services,50019356.5,27037490.0,1.75,1.85,5405.0,5.71,-6.57,-7.5,33.09,20.13,-24.49,-40.32
2025-04-15,TAS,Tasman Resources Ltd,Materials,3220998.44,805249611.0,0.004,0.004,300000.0,0.0,-20.0,-33.33,-20.0,-33.33,-80.72,-88.62
2025-04-15,TAT,Tartana Minerals Ltd,Media & Entertainment,8565835.76,214145894.0,0.04,0.04,12500.0,0.0,-9.09,-16.67,5.26,0.0,-65.5,-81.18
2025-04-15,TG1,Techgen Metals Ltd,Materials,3966642.75,158665710.0,0.025,0.025,0.0,0.0,-16.67,-26.47,-28.57,-32.43,-82.76,
2025-04-15,TNE,Technology One Ltd,Software & Services,9330003418.5,327368541.0,27.9,28.5,682835.0,2.15,2.15,-1.83,16.18,75.6,160.99,240.5
2025-04-15,TLX,TELIX Pharmaceuticals Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",8906477180.92,337878497.0,26.5,26.36,971537.0,-0.53,-3.23,5.52,22.6,103.87,464.45,2152.99
2025-04-15,TLS,Telstra Group Ltd,Telecommunication Services,50956055689.63,11502495641.0,4.43,4.43,37489227.0,0.0,8.05,8.85,14.47,17.82,10.2,40.19
2025-04-15,TEM,Tempest Minerals Ltd,Materials,3172649.19,634529837.0,0.005,0.005,0.0,0.0,0.0,11.11,-44.44,-47.62,-95.01,-58.49
2025-04-15,T92,Terra Uranium Ltd,Energy,3195916.25,96845947.0,0.035,0.033,89004.0,-5.71,-13.16,-5.71,-41.07,-79.38,,
2025-04-15,TPW,Temple & Webster Group Ltd,Consumer Discretionary Distribution & Retail,1950280670.52,119064754.0,16.33,16.38,238574.0,0.31,3.28,25.61,18.7,33.93,157.95,381.76
2025-04-15,TM1,Terra Metals Ltd,Energy,11821416.8,407635062.0,0.03,0.029,4348741.0,-3.33,52.63,-23.68,-29.27,-51.67,-29.27,-29.27
2025-04-15,TMS,Tennant Minerals Ltd,Materials,9558904.15,955890415.0,0.01,0.01,344246.0,0.0,-28.57,-9.09,-23.08,-65.52,-80.77,900.0
2025-04-15,TER,Terracom Ltd,Energy,53664737.75,800966235.0,0.07,0.067,2003199.0,-4.29,-36.19,-62.78,-68.84,-73.73,-88.83,-26.37
2025-04-15,TSO,Tesoro Gold Ltd,Materials,43495593.15,1553414041.0,0.028,0.028,397174.0,0.0,0.0,27.27,-12.5,-6.67,-65.46,-37.52
2025-04-15,A2M,The a2 Milk Company Ltd,"Food, Beverage & Tobacco",5835594091.08,724019118.0,8.36,8.06,1566264.0,-3.59,-6.82,43.42,25.55,38.49,72.22,-53.89
2025-04-15,TGH,Terragen Holdings Ltd,Materials,12625429.35,505017174.0,0.025,0.025,205.0,0.0,0.0,-28.57,-49.67,39.81,-82.34,-83.22
2025-04-15,TG6,TG Metals Ltd,Materials,7302392.38,74514208.0,0.094,0.098,237799.0,4.26,-24.62,-24.62,-39.69,-54.42,,
2025-04-15,TZN,Terramin Australia Ltd,Materials,162975329.44,2116562720.0,0.078,0.077,132446.0,-1.28,-2.53,-7.23,57.14,133.33,45.28,97.44
2025-04-15,TMX,Terrain Minerals Ltd,Materials,6010669.8,2003556601.0,0.003,0.003,25061387.0,0.0,-25.0,0.0,-14.29,-14.29,-66.67,-40.0
2025-04-15,AU1,The Agency Group Australia Ltd,Real Estate Management & Development,8791531.78,439576589.0,0.02,0.02,0.0,0.0,5.26,11.11,-9.09,-20.0,-57.45,-54.55
2025-04-15,TLC,The Lottery Corporation Ltd,Consumer Services,11017569929.85,2225771703.0,4.91,4.95,3280024.0,0.81,3.77,2.06,-1.59,-2.17,,
2025-04-15,CCO,The Calmer Co International Ltd,Household & Personal Products,12769356.43,2553871286.0,0.006,0.005,1142633.0,-16.67,-9.09,-16.67,-44.44,21.21,-90.91,-90.08
2025-04-15,HPC,The Hydration Pharmaceuticals Company Ltd,Household & Personal Products,4069043.8,369913073.0,0.01,0.011,742378.0,10.0,22.22,-45.0,-45.0,-15.38,-95.46,
2025-04-15,GO2,The GO2 People Ltd,Commercial & Professional Services,1399997.8,99999843.0,0.014,0.014,0.0,0.0,27.27,55.56,-6.67,-41.67,75.0,-86.52
2025-04-15,TRS,The Reject Shop Ltd,Consumer Discretionary Distribution & Retail,246615052.2,37365917.0,6.58,6.6,262318.0,0.3,100.61,127.59,105.61,45.05,24.53,142.65
2025-04-15,SGR,The Star Entertainment Group Ltd,Consumer Services,315554896.47,2868680877.0,0.11,0.11,0.0,0.0,-4.35,-43.59,-76.09,-77.08,-96.14,-96.46
2025-04-15,TGM,Theta Gold Mines Ltd,Materials,127517150.77,879428626.0,0.14,0.145,217604.0,3.57,-6.45,-12.12,-19.44,-19.44,-3.33,-32.56
2025-04-15,THR,Thor Energy Plc,Materials,7107898.35,710789835.0,0.011,0.01,212500.0,-9.09,-16.67,-16.67,-37.5,-54.55,-93.75,-75.0
2025-04-15,1TT,Thrive Tribe Technologies Ltd,Software & Services,3047584.56,2031723038.0,0.0015,0.0015,0.0,0.0,-25.0,-50.0,0.0,-86.67,-90.0,-95.0
2025-04-15,TOP,Thorney Opportunities Ltd,Not Applic,103003263.72,177591834.0,0.58,0.58,39582.0,0.0,0.87,-7.94,-12.78,1.75,3.57,28.89
2025-04-15,TEK,Thorney Technologies Ltd,Not Applic,39672466.99,377833019.0,0.105,0.105,48737.0,0.0,-12.5,-22.22,-30.0,-30.0,-66.13,-49.0
2025-04-15,TML,Timah Resources Ltd,Utilities,3550390.44,88759761.0,0.04,0.04,197.0,0.0,-2.44,-9.09,-14.89,-2.44,-24.53,-38.46
2025-04-15,TNY,Tinybeans Group Ltd,Media & Entertainment,9466268.03,147910438.0,0.064,0.064,0.0,0.0,-11.11,-8.57,-26.44,-31.79,-83.4,-93.0
2025-04-15,TIG,Tigers Realm Coal Ltd,Materials,39200107.1,13066702368.0,0.003,0.003,0.0,0.0,0.0,0.0,-25.0,-45.45,-75.0,-61.29
2025-04-15,TIA,Tian An Australia Ltd,Real Estate Management & Development,15589589.4,86608830.0,0.18,0.18,0.0,0.0,-5.26,-2.7,-10.0,-20.0,-28.0,-14.29
2025-04-15,THB,Thunderbird Resources Ltd,Materials,3654414.12,365441412.0,0.012,0.01,1191982.0,-16.67,-23.08,-50.0,-44.44,-71.87,-96.22,-58.37
2025-04-15,TRP,Tissue Repair Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",14511562.32,60464843.0,0.24,0.24,5500.0,0.0,-7.69,-17.24,-22.58,9.09,-30.43,
2025-04-15,TTT,Titomic Ltd,Materials,271780471.38,1325758397.0,0.195,0.205,1488563.0,5.13,-14.58,7.89,51.85,230.65,100.77,-47.58
2025-04-15,TSL,Titanium Sands Ltd,Materials,14020483.14,2336747190.0,0.006,0.006,5520.0,0.0,20.0,50.0,50.0,-33.33,-73.17,-84.57
2025-04-15,TTM,Titan Minerals Ltd,Materials,101435225.19,260090321.0,0.4,0.39,174163.0,-2.5,-3.7,2.63,-15.22,11.43,-60.49,-41.02
2025-04-15,TOK,Tolu Minerals Ltd,Materials,96318702.85,113316121.0,0.825,0.85,175193.0,3.03,7.59,0.0,-13.27,41.67,,
2025-04-15,TOU,Tlou Energy Ltd,Energy,27270270.7,1298584319.0,0.021,0.021,0.0,0.0,40.0,40.0,-30.0,-52.27,-46.15,-68.0
2025-04-15,TMK,TMK Energy Ltd,Energy,37454660.38,9363665094.0,0.004,0.004,0.0,0.0,14.29,100.0,100.0,33.33,-73.33,-33.33
2025-04-15,TVN,Tivan Ltd,Materials,220846881.09,2007698919.0,0.11,0.11,760014.0,0.0,25.0,-4.35,129.17,111.54,20.88,86.45
2025-04-15,WAG,The Australian Wealth Advisors Group Ltd,Financial Services,23424975.0,74365000.0,0.315,0.315,0.0,0.0,0.0,5.0,12.5,-4.55,,
2025-04-15,TEE,Top End Energy Ltd,Energy,20666812.57,279281251.0,0.072,0.074,108959.0,2.78,-13.95,-38.33,-25.25,-38.33,-77.23,
2025-04-15,TSI,Top Shelf International Holdings Ltd,"Food, Beverage & Tobacco",13004294.2,325107355.0,0.04,0.04,0.0,0.0,-50.0,-50.62,-76.33,-75.15,-96.99,
2025-04-15,TI1,Tombador Iron Ltd,Materials,1208545.58,86324684.0,0.014,0.014,0.0,0.0,-30.0,-30.0,-44.0,-51.72,-60.0,-93.0
2025-04-15,TOR,Torque Metals Ltd,Materials,22921433.71,269663926.0,0.08,0.085,140645.0,6.25,-14.14,54.55,8.97,-45.16,-62.22,
2025-04-15,TRE,Toubani Resources Ltd,Materials,57239989.75,228959959.0,0.235,0.25,818442.0,6.38,56.25,85.19,-3.85,92.31,,
2025-04-15,TVL,Touch Ventures Ltd,Financial Services,51003194.76,708377705.0,0.07,0.072,283737.0,2.86,0.0,4.35,5.88,-10.0,-53.55,
2025-04-15,THL,Tourism Holdings Rentals Ltd,Transportation,332752592.34,221098068.0,1.555,1.505,22985.0,-3.22,-5.94,-16.16,-5.94,-44.26,,
